accent,word,yomi,english
リ/ソウテキ,理想的,りそうてき,
リッ/ポウ,立法,りっぽう,
リ/テン,利点,りてん,
リ\ネン,理念,りねん,
リ/フ\ジン,理不尽,りふじん,
リャ\ク,略,りゃく,
リュ/ウガク,留学,りゅうがく,
リュ/ウガ\クセイ,留学生,りゅうがくせい,
リュ/ウコウ,流行,りゅうこう,
リュ/ウコウゴ,流行語,りゅうこうご,
リュ/ウチジョ,留置所,りゅうちじょ,
リュ/ウネン,留年,りゅうねん,
リ/ユウ,理由,りゆう,
リョ\ウ,量 / 寮,りょう,
リョ/ウアシ,両足,りょうあし,
リョ/ウガエ,両替,りょうがえ,
リョ\ウキン,料金,りょうきん,
リョ\ウシ,漁師,りょうし,
リョ\ウシャ,両者,りょうしゃ,
リョ/ウシュウショ,領収書,りょうしゅうしょ,
リョ\ウシン,両親,りょうしん,
リョ/ウテ,両手,りょうて,
リョ\ウリ,料理,りょうり,
リョ/ウリニン,料理人,りょうりにん,
リョ/カン,旅館,りょかん,
リョ/クチャ,緑茶,りょくちゃ,
リョ/コウ,旅行,りょこう,
リョ/コ\ウシャ,旅行者・旅行社,りょこうしゃ,
リ/ヨウ,利用,りよう,
リ/ヨ\ウシャ,利用者,りようしゃ,
リ/レキショ,履歴書,りれきしょ,
リ/ンゴ,林檎,りんご,
ル/イギゴ,類義語,るいぎご,
ル/イケイ,累計,るいけい,
ル/イジヒン,類似品,るいじひん,
ル/イセキ,累積,るいせき,
ル\ス,留守,るす,
ル/スバン,留守番,るすばん,
ル/スバンデ\ンワ,留守番電話,るすばんでんわ,
ル\ツボ,坩堝,るつぼ,
レ\イ,例,れい,
レ\イカ,冷夏・零下,れいか,
レ/イゾ\ウコ,冷蔵庫,れいぞうこ,
レ/イト\ウコ,冷凍庫,れいとうこ,
レ/イブン,例文,れいぶん,
レ/イボウ,冷房,れいぼう,
レ/イワ,令和,れいわ,
レ/キシ,歴史,れきし,
レ/ンアイ,恋愛,れんあい,
レ/ンキュウ,連休,れんきゅう,
レ/ンケイ,連携,れんけい,
レ/ンシュウ,練習,れんしゅう,
レ/ンゾク,連続,れんぞく,
レ/ンラク,連絡,れんらく,
ロ/ウカ,廊下,ろうか,
ロ/ウゴ,老後,ろうご,
ロ/ウジン,老人,ろうじん,
ロ/ウジンホ\ーム,老人ホーム,ろうじんホーム,
ロ/ウソク,蝋燭,ろうそく,
ロ/ウドウ,労働,ろうどう,
ロ/ウドウク\ミアイ,労働組合,ろうどうくみあい,
ロ/ウド\ウシャ,労働者,ろうどうしゃ,
ロ/ウニン,浪人,ろうにん,
ロ/ウニ\ンセイ,浪人生,ろうにんせい,
ロ\ウバ,老婆,ろうば,
ロ/ウフ\ウフ,老夫婦,ろうふうふ,
ロ/クオン,録音,ろくおん,
ロ/クガ,録画,ろくが,
ロ/コツ,露骨,ろこつ,
ロ/シュツ,露出,ろしゅつ,
ロ\ジ,路地,ろじ,
ロ/ジウラ,路地裏,ろじうら,
ロ/セン,路線,ろせん,
ロ/セ\ンズ,路線図,ろせんず,
ロ/ッポンギ,六本木,ろっぽんぎ,
ロ/テン,露店,ろてん,
ロ\ンガイ,論外,ろんがい,
ロ/ンブン,論文,ろんぶん,
ワ\イワイ,わいわい,わいわい,
ワ/カ\イ,若い,わかい,
ワ/カス,沸かす,わかす,
ワ/カモノ,若者,わかもの,
ワ/カ\ヤマ,和歌山,わかやま,
ワ/カヤマ\ケン,和歌山県,わかやまけん,
ワ/カヤマ\シ,和歌山市,わかやまし,
ワ/カ\ル,分かる,わかる,
ワ/カレ\ル,別れる,わかれる,
ワ/カワカシ\イ,若々しい,わかわかしい,
ワ/ガマ\マ,我侭,わがまま,
ワ\キタ,脇田,わきた,
ワ\クワク,わくわく,わくわく,
ワ\ケ,訳,わけ,
ワ\ゴ,和語,わご,
ワ\サビ,山葵,わさび,
ワ/ザ\,技,わざ,
ワ\ザト,わざと,わざと,
ワ\ザワザ,態々,わざわざ,
ワ\シ,和紙,わし,
ワ/シ,儂・鷲,わし,
ワ\シダ,鷲田,わしだ,
ワ/シツ,和室,わしつ,
ワ/ショク,和食,わしょく,
ワ/スレモノ,忘れ物,わすれもの,
ワ/スレル,忘れる,わすれる,
ワ\ズカ,僅か,わずか,
ワ/タシ,私,わたし,
ワ/タシ\タチ,私達,わたしたち,
ワ/タス,渡す,わたす,
ワ/タナベ,渡辺,わたなべ,
ワ\タベ,渡部,わたべ,
ワ/タリロ\ウカ,渡り廊下,わたりろうか,
ワ/タル,渡る,わたる,
ワ/ダ,和田,わだ,
ワ/ダイ,話題,わだい,
ワ/フウ,和風,わふう,
ワ/フク,和服,わふく,
ワ/ライバ\ナシ,笑い話,わらいばなし,
ワ/ラウ,笑う,わらう,
ワ/リカン,割り勘,わりかん,
ワ/リコ\ム,割り込む,わりこむ,
ワ/リ\ザン,割り算,わりざん,
ワ/リバシ,割り箸,わりばし,
ワ/リビキ,割引,わりびき,
ワ/ル,割る,わる,
ワ/ル\イ,悪い,わるい,
ワ\レ,我,われ,
ワ\レサキニ,我先に,われさきに,
ワ/レル,割れる,われる,
ワ/ゴム,輪ゴム,わゴム,
ア/イオワ,アイオワ,アイオワ,Iowa
ア\イコン,アイコン,アイコン,icon
ア/イコ\ンタクト,アイコンタクト,アイコンタクト,eye contact
ア/イシャ\ドー,アイシャドー,アイシャドー,eye shadow
ア/イシング,アイシング,アイシング,icing
ア/イシ\ー,アイシー,アイシー,IC
ア/イシーレコ\ーダー,アイシーレコーダー,アイシーレコーダー,IC recorder
ア\イス,アイス,アイス,ice
ア/イスキャ\ンディー,アイスキャンディー,アイスキャンディー,ice candy
ア/イスクリ\ーム,アイスクリーム,アイスクリーム,ice cream
ア/イスコーヒ\ー,アイスコーヒー,アイスコーヒー,ice coffee
ア/イスショ\ー,アイスショー,アイスショー,ice show
ア/イススケ\ート,アイススケート,アイススケート,ice skate
ア/イスダ\ンス,アイスダンス,アイスダンス,ice dance
ア/イス\ティー,アイスティー,アイスティー,ice tea
ア/イスホ\ッケー,アイスホッケー,アイスホッケー,ice hockey
ア/イスラ\ンド,アイスランド,アイスランド,ice land
ア/イダホ,アイダホ,アイダホ,Idaho
ア/イティ\ー,アイティー,アイティー,IT
ア\イテム,アイテム,アイテム,item
ア\イデア,アイデア,アイデア,idea
ア/イディーカ\ード,アイディーカード,アイディーカード,ID card
ア/イデ\ンティティー,アイデンティティー,アイデンティティー,identity
ア/イドリング,アイドリング,アイドリング,idling
ア/イドリングスト\ップ,アイドリングストップ,アイドリングストップ,idling stop
ア\イドル,アイドル,アイドル,idol
ア\イヌ,アイヌ,アイヌ,
ア/イヌミ\ンゾク,アイヌ民族,アイヌみんぞく,
ア/イピーア\ドレス,アイピーアドレス,アイピーアドレス,IP address
ア/イピーエスサ\イボウ,iPS細胞,アイピーエスさいぼう,
ア\イボリー,アイボリー,アイボリー,ivory
ア/イマスク,アイマスク,アイマスク,eyemask
ア/イラ\イン,アイライン,アイライン,eyeline
ア\イリス,アイリス,アイリス,iris
ア/イルラ\ンド,アイルランド,アイルランド,Ireland
ア\イロニー,アイロニー,アイロニー,irony
ア/イロン,アイロン,アイロン,iron
ア/ウェ\ー,アウェー,アウェー,away
ア/ウター,アウター,アウター,outer
ア\ウト,アウト,アウト,out
ア/ウトウェ\ア,アウトウェア,アウトウェア,outwear
ア/ウトコ\ース,アウトコース,アウトコース,out course
ア/ウトド\ア,アウトドア,アウトドア,outdoor
ア/カウント,アカウント,アカウント,account
ア/カシア,アカシア,アカシア,Acacia
ア/カ\デミー,アカデミー,アカデミー,academy
ア/カハラ,アカハラ,アカハラ,academic harassment 
ア/カプ\ルコ,アカプルコ,アカプルコ,Acapulco
ア/カペラ,アカペラ,アカペラ,A cappella
ア/キレス\ケン,アキレス腱,アキレスけん,Achilles
ア\クシデント,アクシデント,アクシデント,accident
ア\クション,アクション,アクション,action
ア\クセサリー,アクセサリー,アクセサリー,accessory
ア\クセス,アクセス,アクセス,access
ア\クセント,アクセント,アクセント,accent
ア/グレ\ッシブ,アグレッシブ,アグレッシブ,agressive
ア/シ\スタント,アシスタント,アシスタント,assistant
ア/シ\スト,アシスト,アシスト,assist
ア/ジ\ル,アジる,アジる,agitate
ア\ジア,アジア,アジア,Asia
ア/ジテ\ーター,アジテーター,アジテーター,agitator
ア\ジト,アジト,アジト,
ア/スタリ\スク,アスタリスク,アスタリスク,asterisk
ア/ステカ,アステカ,アステカ,Aztecs
ア/スパラガ\ス,アスパラガス,アスパラガス,asparagus
ア/スピリン,アスピリン,アスピリン,aspirin
ア/スファ\ルト,アスファルト,アスファルト,asphalt
ア/スベ\スト,アスベスト,アスベスト,asbestos
ア/スペ\ルガー,アスペルガー,アスペルガー,Asperger
ア/スリ\ート,アスリート,アスリート,athlete
ア/スレチ\ック,アスレチック,アスレチック,athletic
ア/セ\アン,アセアン,アセアン,ASEAN
ア/セ\スメント,アセスメント,アセスメント,assessment
ア/セチレン,アセチレン,アセチレン,acetylene
ア/セトアルデ\ヒド,アセトアルデヒド,アセトアルデヒド,acetaldehyde
ア/セトン,アセトン,アセトン,acetone
ア/セロラ,アセロラ,アセロラ,acerola
ア/ソ\ーク,アソーク,アソーク,อโศก
ア\ソーク,アソーク,アソーク,อโศก
ア/ダ\ルト,アダルト,アダルト,adult
ア/ットホ\ーム,アットホーム,アットホーム,at home
ア\ップ,アップ,アップ,up
ア/ップデ\ート,アップデート,アップデート,update
ア\ップル,アップル,アップル,apple
ア/ップル\パイ,アップルパイ,アップルパイ,apple pie
ア/ップロ\ード,アップロード,アップロード,upload
ア/トラ\クション,アトラクション,アトラクション,attraction
ア/トリエ,アトリエ,アトリエ,atelier
ア\ドバイス,アドバイス,アドバイス,advice
ア/ドリブ,アドリブ,アドリブ,ad lib
ア/ドレス,アドレス,アドレス,address
ア/ドレスチョウ,アドレス帳,アドレスちょう,address
ア/ナウ\ンサー,アナウンサー,アナウンサー,announcer
ア/ナログ,アナログ,アナログ,analog
ア\ニメ,アニメ,アニメ,anime
ア/パ\ート,アパート,アパート,apartment house
ア/ピ\ール,アピール,アピール,appeal
ア/フターケ\ア,アフターケア,アフターケア,aftercare
ア/フターサ\ービス,アフターサービス,アフターサービス,after service
ア/フリカ,アフリカ,アフリカ,Africa
ア\プリ,アプリ,アプリ,application
ア/プリケ\ーション,アプリケーション,アプリケーション,application
ア/プロ\ーチ,アプローチ,アプローチ,approach
ア/マチュア,アマチュア,アマチュア,amateur
ア/ムステ\ルダム,アムステルダム,アムステルダム,Amsterdam
ア/メフト,アメフト,アメフト,American football
ア/メリカ,アメリカ,アメリカ,America
ア/メリカガッシュ\ウコク,アメリカ合衆国,アメリカがっしゅうこく,America
ア/メリカ\ジン,アメリカ人,アメリカじん,
ア/メリカンフットボ\ール,アメリカンフットボール,アメリカンフットボール,American football
ア/ユタヤ,アユタヤ,アユタヤ,อยุธยา
ア/ラサー,アラサー,アラサー,around thirty
ア/ラビア,アラビア,アラビア,Arabia
ア/ラフィフ,アラフィフ,アラフィフ,around fifty
ア/ラフォー,アラフォー,アラフォー,around fourty
ア\ラブ,アラブ,アラブ,Arab
ア/ラ\ーム,アラーム,アラーム,alarm
ア/ルチュウ,アルちゅう,アルちゅう,alcohol中毒
ア/ルコール,アルコール,アルコール,alcohol
ア/ルコールチュ\ウドク,アルコールちゅうどく,アルコールちゅうどく,alcohol中毒
ア/ルゼ\ンチン,アルゼンチン,アルゼンチン,Argentine
ア/ルバ\イト,アルバイト,アルバイト,arbeit
ア/ルバム,アルバム,アルバム,album
ア/ルファベ\ット,アルファベット,アルファベット,alphabet
ア\ルプス,アルプス,アルプス,Alps
ア/ルミ,アルミ,アルミ,aluminium
ア/ルミ\ハク,アルミ箔,アルミはく,aluminium
ア/ルミニ\ウム,アルミニウム,アルミニウム,aluminium
ア/ルミホ\イル,アルミホイル,アルミホイル,aluminium foil
ア/レ\ルギー,アレルギー,アレルギー,allergie
ア/レ\ンジ,アレンジ,アレンジ,arrange
ア\ンカー,アンカー,アンカー,anchor
ア\ングル,アングル,アングル,angle
ア\ンケート,アンケート,アンケート,enquete
ア/ンコ\ール,アンコール,アンコール,encore
ア/ンダーウェ\ア,アンダーウェア,アンダーウェア,underwear
ア/ンダーシャ\ツ,アンダーシャツ,アンダーシャツ,undershirt
ア/ンダーラ\イン,アンダーライン,アンダーライン,underline
ア/ンティ\ーク,アンティーク,アンティーク,antique
ア/ンテナ,アンテナ,アンテナ,antenna
ア\ンデス,アンデス,アンデス,Andes
ア/ンドロ\イド,アンドロイド,アンドロイド,android
ア/ンパ\イア,アンパイア,アンパイア,ampire
ア/ンフェ\ア,アンフェア,アンフェア,unfair
ア/ンペ\ア,アンペア,アンペア,ampere
ア/ンモニア,アンモニア,アンモニア,ammonia
ア/ーカ\イブ,アーカイブ,アーカイブ,archive
ア\ーケード,アーケード,アーケード,arcade
ア\ース,アース,アース,earth
ア\ーチ,アーチ,アーチ,arch
ア\ーチェリー,アーチェリー,アーチェリー,archery
ア\ーティスト,アーティスト,アーティスト,artist
ア\ート,アート,アート,art
ア/ーム,アーム,アーム,arm
ア\ーモンド,アーモンド,アーモンド,almond
ア/ーリー,アーリー,アーリー,อารีย์
ア/ールピージ\ー,アールピージー,アールピージー,RPG
イ/ギリス,イギリス,イギリス,
イ/ギリス\ジン,イギリス人,イギリスじん,
イ/ケメン,イケメン,イケメン,
イ/スタンブ\ール,イスタンブール,イスタンブール,Istanbul
イ/スラムキョウ,イスラム教,イスラムきょう,Islam
イ/タリア,イタリア,イタリア,Italy
イ/タ\リアン,イタリアン,イタリアン,Italian
イ/ベント,イベント,イベント,event
イ/メ\ージ,イメージ,イメージ,image
イ/ヤ\ホン,イヤホン,イヤホン,earphone
イ\ヤリング,イヤリング,イヤリング,earring
イ/ラスト,イラスト,イラスト,
イ/ンスタ,インスタ,インスタ,instagram
イ/ンスタバエ,インスタ映え,インスタばえ,instagram
イ/ンスタントコーヒ\ー,インスタントコーヒー,インスタントコーヒー,instant coffee
イ/ンスタントラ\ーメン,インスタントラーメン,インスタントラーメン,
イ\ンタビュー,インタビュー,インタビュー,interview
イ/ンターネ\ット,インターネット,インターネット,internet
イ/ンタ\ーホン,インターホン,インターホン,interphone
イ\ンチ,インチ,インチ,inch
イ\ンド,インド,インド,India
イ/ンド\ジン,インドじん,インドじん,
イ/ンドネ\シア,インドネシア,インドネシア,Indonesia
イ/ンフルエ\ンザ,インフルエンザ,インフルエンザ,influenza
イ/ーメ\ール,イーメール,イーメール,E-mail
ウィ\ッグ,ウィッグ,ウィッグ,wig
ウ/イ\スキー,ウイスキー,ウイスキー,whisky
ウ\イルス,ウイルス,ウイルス,virus
ウ/イ\ンドウズ,ウインドウズ,ウインドウズ,windows
ウェ/ブ,ウェブ,ウェブ,web
ウェ/ブサ\イト,ウェブサイト,ウェブサイト,website
ウ/エイター,ウエイター,ウエイター,waiter
ウ/エ\イトレス,ウエイトレス,ウエイトレス,waitress
ウ/エスト,ウエスト,ウエスト,west
ウ/エ\ット,ウエット,ウエット,wet
ウ/エットス\ーツ,ウエットスーツ,ウエットスーツ,wet suit
ウ/エットティ\ッシュ,ウエットティッシュ,ウエットティッシュ,wet tissue
ウ/エ\ディング,ウエディング,ウエディング,wedding
ウ/エディングド\レス,ウエディングドレス,ウエディングドレス,wedding dress
ウォ\シュレット,ウォシュレット,ウォシュレット,
ウォ\ン,ウォン,ウォン,won
ウ/ランバ\ートル,ウランバートル,ウランバートル,Ulan Bator
ウ\ール,ウール,ウール,wool
エ/アコン,エアコン,エアコン,air conditioner
エ/アバ\ッグ,エアバッグ,エアバッグ,air bag
エ/アプ,エアプ,エアプ,air player
エ/アポ\ート,エアポート,エアポート,airport
エ/アメ\ール,エアメール,エアメール,airmail
エ/アロビ\クス,エアロビクス,エアロビクス,aerobics
エ\イズ,エイズ,エイズ,AIDS
エ/イム,エイム,エイム,aim
エ/カマイ,エカマイ,エカマイ,เอกมัย
エ\コ,エコ,エコ,eco
エ/コ\カー,エコカー,エコカー,eco car
エ/コ\ノミー,エコノミー,エコノミー,economy
エ/コノミーク\ラス,エコノミークラス,エコノミークラス,economy class
エ/コ\ロジー,エコロジー,エコロジー,ecology
エ\コー,エコー,エコー,echo
エ\ゴ,エゴ,エゴ,ego
エ/ジプト,エジプト,エジプト,Egypt
エ/スエヌエ\ス,エスエヌエス,エスエヌエス,SNS
エ/スカレ\ーター,エスカレーター,エスカレーター,escalator
エ/スカレ\ート,エスカレート,エスカレート,escalate
エ/スニ\ック,エスニック,エスニック,ethnic
エ\チケット,エチケット,エチケット,etiquette
エ\ッチ,エッチ,エッチ,Hentai
エ/ヌエチケ\イ,エヌエチケイ,エヌエチケイ,NHK
エ/ヌジ\ー,エヌジー,エヌジー,NG
エ/ヌビーエ\ー,エヌビーエー,エヌビーエー,NBA
エ/ネ\ルギー,エネルギー,エネルギー,energie
エ\ピソード,エピソード,エピソード,episode
エ/フビーア\イ,エフビーアイ,エフビーアイ,FBI
エ/フピーエ\ス,エフピーエス,エフピーエス,FPS
エ\プロン,エプロン,エプロン,apron
エ/モ\イ,エモい,エモい,emotinal
エ\ラー,エラー,エラー,error
エ\リア,エリア,エリア,area
エ/リ\ート,エリート,エリート,elite
エ/レベ\ーター,エレベーター,エレベーター,elevator
エ\ロ,エロ,エロ,erotic
エ/ロ\イ,エロい,エロい,erotic
エ/ンジ\ニア,エンジニア,エンジニア,engineer
エ\ンジン,エンジン,エンジン,engine
エ/ンスト,エンスト,エンスト,engine stop
エ/ンターテ\イメント,エンターテイメント,エンターテイメント,entertainment
エ/ンディング,エンディング,エンディング,ending
エ\ントリー,エントリー,エントリー,entry
エ\ンド,エンド,エンド,end
エ\ージェント,エージェント,エージェント,agent
エ\ース,エース,エース,ace
オ/セアニア,オセアニア,オセアニア,Oceania
オ/フラ\イン,オフライン,オフライン,offline
オ/ランダ,オランダ,オランダ,Holland
オ/リエ\ンタル,オリエンタル,オリエンタル,Oriental
オ/リンピ\ック,オリンピック,オリンピック,Olympic
オ/ワコン,オワコン,オワコン,終わったコンテンツ
オ/ンヌ\ット,オンヌット,オンヌット,อ่อนนุช
オ/ンラ\イン,オンライン,オンライン,online
オ/ーストラ\リア,オーストラリア,オーストラリア,Australia
オ/ート\バイ,オートバイ,オートバイ,autobike
カ\イロ,懐炉,カイロ,cairo
カ/ウンター,カウンター,カウンター,counter
カ/オソーイ,カオソーイ,カオソーイ,ข้าวซอย
カ/オマ\ンガイ,カオマンガイ,カオマンガイ,ข้าวมันไก่
カ\クテル,カクテル,カクテル,cocktail
カ\ジノ,カジノ,カジノ,casino
カ\ジュアル,カジュアル,カジュアル,casual
カ\スタム,カスタム,カスタム,custom
カ/スタ\ード,カスタード,カスタード,custard
カ/ステラ,カステラ,カステラ,castella
カ/セ\ット,カセット,カセット,cassette
カ/タログ,カタログ,カタログ,catalog
カ\ッコウ,カッコウ(鳥),カッコウ,
カ\ット,カット,カット,cut
カ/ットソ\ー,カットソー,カットソー,cut and sewn
カ\ップ,カップ,カップ,cup
カ/ップラ\ーメン,カップラーメン,カップラーメン,
カ\ップル,カップル,カップル,couple
カ/テ\ゴリー,カテゴリー,カテゴリー,category
カ/トリ\ック,カトリック,カトリック,catholic
カ\ナダ,カナダ,カナダ,Canada
カ\バー,カバー,カバー,cover
カ\フェ,カフェ,カフェ,cafe
カ/フェ\イン,カフェイン,カフェイン,caffein
カ\フス,カフス,カフス,cuffs
カ\プセル,カプセル,カプセル,capsule
カ/プチ\ーノ,カプチーノ,カプチーノ,cappuccino
カ\メラ,カメラ,カメラ,camera
カ/メラ\マン,カメラマン,カメラマン,cameraman
カ/ラオケ,カラオケ,カラオケ,
カ\ラフル,カラフル,カラフル,colorful
カ\ラー,カラー,カラー,color
カ/ラーコ\ピー,カラーコピー,カラーコピー,color copy
カ/ラーテ\レビ,カラーテレビ,カラーテレビ,color TV
カ\リキュラム,カリキュラム,カリキュラム,curriculum
カ/リスマ,カリスマ,カリスマ,charisma
カ/ルシ\ウム,カルシウム,カルシウム,calcium
カ\ルチャー,カルチャー,カルチャー,culture
カ/レ\ンダー,カレンダー,カレンダー,calendar
カ/レー,カレー,カレー,curry
カ/レーラ\イス,カレーライス,カレーライス,curry rice
カ\ロリー,カロリー,カロリー,calorie
カ/ーソル,カーソル,カーソル,cursor
カ\ーテン,カーテン,カーテン,curtain
カ\ード,カード,カード,card
カ/ード\キー,カードキー,カードキー,card key
カ/ーナビ,カーナビ,カーナビ,car navi
カ/ーナビゲ\ーション,カーナビゲーション,カーナビゲーション,car navigation
カ\ーブ,カーブ,カーブ,curve
ガ\イド,ガイド,ガイド,guide
ガ/イドブ\ック,ガイドブック,ガイドブック,guidebook
ガ\ウン,ガウン,ガウン,gown
ガ\ス,ガス,ガス,gas
ガ/スガ\イシャ,ガス会社,ガスがいしゃ,gas
ガ/スケツ,ガス欠,ガスけつ,gas
ガ/スコ\ンロ,ガスコンロ,ガスコンロ,gas
ガ/ススト\ーブ,ガスストーブ,ガスストーブ,gas stove
ガ/スレ\ンジ,ガスレンジ,ガスレンジ,gas range
ガ/ソリン,ガソリン,ガソリン,gasoline
ガ/ソリンスタ\ンド,ガソリンスタンド,ガソリンスタンド,gasoline stand
ガ\チ,ガチ,ガチ,
ガ\チャ,ガチャ,ガチャ,
ガ\ム,ガム,ガム,gum
ガ/ムテ\ープ,ガムテープ,ガムテープ,gummed tape
ガ/ラス,ガラス,ガラス,glass
ガ\ードマン,ガードマン,ガードマン,guardsman
ガ/ードレ\ール,ガードレール,ガードレール,guardrail
ガ\ール,ガール,ガール,girl
ガ/ールフレ\ンド,ガールフレンド,ガールフレンド,girlfriend
キ/オ\スク,キオスク,キオスク,kiosk
キ\ムチ,キムチ,キムチ,
キ/モ\イ,キモい,キモい,
キャ/ッシュカ\ード,キャッシュカード,キャッシュカード,cash card
キャ\プテン,キャプテン,キャプテン,captain
キャ\ベツ,キャベツ,キャベツ,cabbage
キャ/ミソ\ール,キャミソール,キャミソール,camisole
キャ\ラクター,キャラクター,キャラクター,character
キャ/ラメル,キャラメル,キャラメル,caramel
キャ\リア,キャリア,キャリア,career
キャ\ンセル,キャンセル,キャンセル,cancel
キャ/ンセルマチ,キャンセル待ち,キャンセルまち,cancel
キャ\ンプ,キャンプ,キャンプ,camp
キャ/ンペ\ーン,キャンペーン,キャンペーン,campaign
キュ\ロット,キュロット,キュロット,culotte
キ/リスト,キリスト,キリスト,Christ
キ/リストキョウ,キリストきょう,キリストきょう,Christ
キ\ロ,キロ,キロ,kilo
キ\ー,キー,キー,key
キ\ープ,キープ,キープ,keep
キ/ーホ\ルダー,キーホルダー,キーホルダー,key holder
キ/ーボ\ード,キーボード,キーボード,keyboard
キ/ーポ\イント,キーポイント,キーポイント,key point
キ/ーワ\ード,キーワード,キーワード,key word
ギ\ター,ギター,ギター,guitar
ギ\フト,ギフト,ギフト,gift
ギ/ブア\ップ,ギブアップ,ギブアップ,give up
ギャ\ンブル,ギャンブル,ギャンブル,gamble
ク/アラルンプ\ール,クアラルンプール,クアラルンプール,Kuala Lumpur
ク\イズ,クイズ,クイズ,quiz
ク/イズバ\ングミ,クイズ番組,クイズばんぐみ,quiz
ク/イ\ーン,クイーン,クイーン,queen
ク/オ\ーター,クオーター,クオーター,quarter
ク/ソヤロ\ウ,糞野郎・クソ野郎,クソやろう,
ク/ソゲー,糞ゲー,クソゲー,
ク\ッキング,クッキング,クッキング,cooking
ク\ッキー,クッキー,クッキー,cookie
ク\ッション,クッション,クッション,cushion
ク/ライマ\ックス,クライマックス,クライマックス,climax
ク/ラ\クション,クラクション,クラクション,klaxon
ク/ラシ\ック,クラシック,クラシック,classic
ク\ラス,クラス,クラス,class
ク/ラスメ\イト,クラスメイト,クラスメイト,classmate
ク\ラブ,クラブ,クラブ,club
ク/ラブハ\ウス,クラブハウス,クラブハウス,clubhouse
ク/リ\アー,クリアー,クリアー,clear
ク/リス\マス,クリスマス,クリスマス,Christmas
ク/リスマスイ\ブ,クリスマスイブ,クリスマスイブ,Christmas Eve
ク/リスマスケ\ーキ,クリスマスケーキ,クリスマスケーキ,Christmas cake
ク/リスマスツリ\ー,クリスマスツリー,クリスマスツリー,Christmas tree
ク/リ\ック,クリック,クリック,click
ク/リ\ップ,クリップ,クリップ,clip
ク/リ\ニック,クリニック,クリニック,clinic
ク/リ\ーニング,クリーニング,クリーニング,cleaning
ク/リ\ーム,クリーム,クリーム,cream
ク/リームチ\ーズ,クリームチーズ,クリームチーズ,cream cheese
ク/リーム\パン,クリームパン,クリームパン,cream pao
ク/リ\ーン,クリーン,クリーン,clean
ク/レジットカ\ード,クレジットカード,クレジットカード,credit card
ク/レ\ヨン,クレヨン,クレヨン,crayon
ク/レ\ープ,クレープ,クレープ,crepe
ク/レーム,クレーム,クレーム,claim
ク/レ\ーン,クレーン,クレーン,crane
ク\ロス,クロス,クロス,cross
ク/ロワ\ッサン,クロワッサン,クロワッサン,croissant
ク/ロ\ーゼット,クローゼット,クローゼット,closet
ク/ロ\ーバー,クローバー,クローバー,clover
ク/ーデ\ター,クーデター,クーデター,coup d'Etat
ク\ーポン,クーポン,クーポン,coupon
ク\ーラー,クーラー,クーラー,cooler
ク/ーラーボ\ックス,クーラーボックス,クーラーボックス,cooler box
ク\ール,クール,クール,cool
ク/ールビ\ズ,クールビズ,クールビズ,coolbiz
グ\アム,グアム,グアム,Guam
グ/グ\ル,ググる,ググる,(to) google
グ\ッズ,グッズ,グッズ,goods
グ\ッド,グッド,グッド,good
グ\ミ,グミ,グミ,
グ/ラウンド,グラウンド,グラウンド,ground
グ\ラス,グラス,グラス,glass
グ/ラタン,グラタン,グラタン,gratin
グ/ラビア,グラビア,グラビア,gravure
グ/ラフィ\ック,グラフィック,グラフィック,graphic
グ/ランド,グランド,グランド,ground
グ/ランドピ\アノ,グランドピアノ,グランドピアノ,grand piano
グ/ラ\ンプリ,グランプリ,グランプリ,grand prix
グ\リル,グリル,グリル,grill
グ/リンピ\ース,グリンピース,グリンピース,green peas
グ/リ\ーン,グリーン,グリーン,green
グ/リーンカ\レー,グリーンカレー,グリーンカレー,green curry
グ\ルメ,グルメ,グルメ,gourmet
グ/ル\ープ,グループ,グループ,group
グ/レ\ー,グレー,グレー,gray
グ/ロテ\スク,グロテスク,グロテスク,grotesque
グ/ロ\ーバル,グローバル,グローバル,global
グ/ロ\ーブ,グローブ,グローブ,glove
グ\ー,グー,グー,
グ/ーグル,グーグル,グーグル,google
ケ\ーキ,ケーキ,ケーキ,cake
ケ\ース,ケース,ケース,case
ケ/ーブル,ケーブル,ケーブル,cable
ケ/ーブルテ\レビ,ケーブルテレビ,ケーブルテレビ,cable television
ケ/ーワ\イ,ケーワイ,ケーワイ,KY
ゲ\ート,ゲート,ゲート,gate
ゲ\ーム,ゲーム,ゲーム,game
ゲ/ーム\キ,ゲームき,ゲームき,game機
ゲ/ームソ\フト,ゲームソフト,ゲームソフト,game soft
コ\アラ,コアラ,コアラ,koala
コ\イン,コイン,コイン,coin
コ/インラ\ンドリー,コインランドリー,コインランドリー,coin laundry
コ/インロ\ッカー,コインロッカー,コインロッカー,coin locker
コ/スプレ,コスプレ,コスプレ,cosplay
コ\ック,コック,コック,cook
コ/ップ,コップ,コップ,cop
コ\ピー,コピー,コピー,copy
コ/メント,コメント,コメント,comment
コ\レラ,コレラ,コレラ,cholera
コ\ロナ,コロナ,コロナ,corona
コ/ロナウ\イルス,コロナウイルス,コロナウイルス,corona virus
コ\ンサート,コンサート,コンサート,concert
コ\ンセント,コンセント,コンセント,consent
コ\ンタクト,コンタクト,コンタクト,contact
コ/ンタクトレ\ンズ,コンタクトレンズ,コンタクトレンズ,contact lens
コ\ンテスト,コンテスト,コンテスト,contest
