accent,kanji,yomi,english
ファ\イル,,ファイル,file
ファ\ックス,,ファックス,fax
ファ/ミレス,,ファミレス,
フィ\リピン,,フィリピン,Philippines
フィ\ルム,,フィルム,film
ブ\ーツ,,ブーツ,boots
ふ/うとう,封筒,ふうとう,
ふ\うふ,夫婦,ふうふ,
プ\ール,,プール,pool
フェ\イク,,フェイク,fake
フェ\ザー,,フェザー,feather
ブ/エノスア\イレス,,ブエノスアイレス,Buenos Aires
フェ\ミニン,,フェミニン,feminine
ふ/え\る,増える,ふえる,
フォ\ーク,,フォーク,folk
フォ/ルダー,,フォルダー,folder
ぶ\か,部下,ぶか,
ふ/か\い,深い,ふかい,
ふ/かい,不快,ふかい,
ぶ/かつ,部活,ぶかつ,
ぶ/か\つどう,部活動,ぶかつどう,
ふ/く\,服,ふく,
ふ/くざつ,複雑,ふくざつ,
ふ/くしゅう,復習,ふくしゅう,
ふ/くつう,腹痛,ふくつう,
ふ/くろ\,袋,ふくろ,
ふ/け\いき,不景気,ふけいき,
プ\サン,釜山,プサン,
ふ/しぎ,不思議,ふしぎ,
ふ\じさん,富士山,ふじさん,
ぶ/しつ,部室,ぶしつ,
ふ/た,蓋,ふた,
ふ/たご,双子,ふたご,
ぶ/たにく,豚肉,ぶたにく,
ぶ/ちょう,部長,ぶちょう,
ふ/つう,普通,ふつう,
ぶ/っか,物価,ぶっか,
ぶ/つかる,,ぶつかる,
ぶ\っきょう,仏教,ぶっきょう,
ふ/でばこ,筆箱,ふでばこ,
ふ/と\い,太い,ふとい,
ぶ/どう,葡萄,ぶどう,
ふ/と\る,太る,ふとる,
ふ/とん,布団,ふとん,
ふ/なびん,船便,ふなびん,
ふ\ね,船,ふね,
ふ\べん,不便,ふべん,
ふ/む,踏む,ふむ,
ふ/ゆ\,冬,ふゆ,
ブ\ラ,,ブラ,bra
フ/ライパン,,フライパン,frying pan
ブ/ラウザ,,ブラウザ,browser
ブ\ラシ,,ブラシ,brush
ブ/ラ\ジャー,,ブラジャー,brassiere
ブ/ラジル,,ブラジル,Brazil
プ\ラス,,プラス,plus
フ/ランス,,フランス,France
フ/ランスご,,フランスご,France語
フ/ランス\じん,,フランスじん,France人
フ/リーター,,フリーター,
ブ/リ\ーフ,,ブリーフ,
フ\リル,,フリル,frill
プ/リンター,,プリンター,printer
プ/リント,,プリント,print
ふ\る,降る,ふる,
ふ/る\い,古い,ふるい,
フ/ル\ーツ,,フルーツ,fruit
ふ/る\さと,故郷,ふるさと,
ふ/るほん,古本,ふるほん,
ふ/るほんや,古本屋,ふるほんや,
ブ/レ\ーキ,,ブレーキ,brake
プ/レ\ゼント,,プレゼント,present
プ/レミア,,プレミア,premier
プ/レミアリ\ーグ,,プレミアリーグ,Premier League
フ/レ\ンド,,フレンド,friend
ふ/ろ\,風呂,ふろ,
プ\ロ,,プロ,pro
ブ/ログ,,ブログ,blog
ふ/ろしき,風呂敷,ふろしき,
プ/ロファ\イル,,プロファイル,profile
プ/ロフィ\ール,,プロフィール,profil
プ/ロや\きゅう,,プロやきゅう,Pro野球
フ/ロント,,フロント,front
ぶ\んか,文化,ぶんか,
ぶ/んけい,文系,ぶんけい,
ぶ/んこ,文庫,ぶんこ,
ぶ/んこぼん,文庫本,ぶんこぼん,
ブ/ンデスリ\ーガ,,ブンデスリーガ,Bundesliga
ぶ/んぽう,文法,ぶんぽう,
ヘ/アスタ\イル,,ヘアスタイル,hairstyle
へ/いじつ,平日,へいじつ,
へ/いせい,平成,へいせい,
へ/いてん,閉店,へいてん,
へ/いわ,平和,へいわ,
ベ/ート\ーベン,,ベートーベン,Beethoven
ペ\キン,北京,ペキン,
ベ/ストセ\ラー,,ベストセラー,bestseller
へ/た\,下手,へた,
べ/つ,別,べつ,
ベ\ッド,,ベッド,bed
ペ\ット,,ペット,pet
ペ/ットボ\トル,,ペットボトル,PET bottle
ベ/ッドル\ーム,,ベッドルーム,bedroom
べ/つべつ,別々,べつべつ,
ベ/トナム,,ベトナム,Vietnam
へ/や\,部屋,へや,
ベ/ランダ,,ベランダ,veranda
へ/る,減る,へる,
ヘ\ルメット,,ヘルメット,helmet
ベ/ルリン,,ベルリン,Berlin
へ\ん,変,へん,
ペ\ン,,ペン,pen
べ\んき,便器,べんき,
べ/んきょう,勉強,べんきょう,
べ/んご\し,弁護士,べんごし,
べ/んざ,便座,べんざ,
へ/んじ\,返事,へんじ,
べ/んじょ\,便所,べんじょ,
べ/んと\う,弁当,べんとう,
べ\んり,便利,べんり,
へ/いほうメ\ートル,平方メートル,へいほうメートル,
ポ/イすて,ポイ捨て,ポイすて,
ポ/イント,,ポイント,point
ポ/イントカ\ード,,ポイントカード,point card
ぼ/うえき,貿易,ぼうえき,
ほ/うか,放火 / 放課,ほうか,
ぼ/うか,防火,ぼうか,
ほ/うかご,放課後,ほうかご,
ぼ/うかシャ\ッター,防火shutter,ぼうかシャッター,
ぼ/うかせ\つび,防火設備,ぼうかせつび,
ほ/うげ\ん,方言,ほうげん,
ぼ/うさい,防災,ぼうさい,
ぼ/うし,帽子 / 防止,ぼうし,
ぼ\うず,坊主,ぼうず,
ほ\うち,放置,ほうち,
ほ/うちょう,包丁,ほうちょう,
ほ/うどう,報道,ほうどう,
ぼ/うね\んかい,忘年会,ぼうねんかい,
ぼ/うはん,防犯,ぼうはん,
ぼ/うはんカ\メラ,防犯camera,ぼうはんカメラ,
ほ/うほう,方法,ほうほう,
ほ/うもん,訪問,ほうもん,
ほ/うりつ,法律,ほうりつ,
ポ\ーズ,,ポーズ,pause
ボ\ート,,ボート,boat
ボ\ーナス,,ボーナス,bonus
ホ/ームペ\ージ,,ホームページ,homepage
ポ\ーランド,,ポーランド,Poland
ボ/ーリング,,ボーリング,bowling
ボ/ーリングじょう,,ボーリングじょう,bowling場
ボ/ール,,ボール,ball
ボ/ールペン,,ボールペン,ballpoint pen
ほ/おん,保温,ほおん,
ほ/か,他,ほか,
ぼ\く,僕,ぼく,
ボ\クサー,,ボクサー,boxer
ボ/クサーパ\ンツ,,ボクサーパンツ,boxer pants
ほ/くべい,北米,ほくべい,
ポ/ケ\ット,,ポケット,pocket
ポ/ケモン,,ポケモン,pokemon
ほ/けん,保険,ほけん,
ほ/けんしょう,保険証,ほけんしょう,
ほ/こ\うしゃ,歩行者,ほこうしゃ,
ほ/ご\しゃ,保護者,ほごしゃ,
ほ/し,星,ほし,
ほ/し\い,欲しい,ほしい,
ほ/しう\らない,星占い,ほしうらない,
ほ\しゅ,保守,ほしゅ,
ほ/しゅう,補修 / 補習,ほしゅう,
ほ/しゅてき,保守的,ほしゅてき,
ほ/しょうしょ\,保証書,ほしょうしょ,
ポ\スター,,ポスター,poster
ポ\スト,,ポスト,post
ほ/そ\い,細い,ほそい,
ボ/タン,,ボタン,button
ぼ\たん,牡丹,ぼたん,
ホ\チキス,,ホチキス,Hotchkiss
ぼ\っち,,ぼっち,
ホ\ッチキス,,ホッチキス,Hotchkiss
ぽ\つぽつ,,ぽつぽつ,
ホ\テル,,ホテル,hotel
ほ/どう,歩道,ほどう,
ほ/どうきょう,歩道橋,ほどうきょう,
ほ/と\んど,殆ど,ほとんど,
ほ/ね\,骨,ほね,
ほ\のか,仄か,ほのか,
ほ\ぼ,保母 / 粗,ほぼ,
ポ/メラ\ニアン,,ポメラニアン,Pomeranian
ほ/め\る,褒める,ほめる,
ホ\モ,,ホモ,homosexual
ボ/ラ\ンティア,,ボランティア,vulunteer
ほ\る,彫る / 掘る,ほる,
ポ/ルトガル,,ポルトガル,Portugal
ポ/ルトガルご,,ポルトガルご,Portugal語
ほ\ん,本,ほん,
ぼ/んお\どり,盆踊り,ぼんおどり,
ホ\ンコン,香港,ホンコン,
ほ\んしゃ,本社,ほんしゃ,
ほ\んたい,本体,ほんたい,
ほ\んだな,本棚,ほんだな,
ほ/んとう,本当,ほんとう,
ほ/んの,,ほんの,
ほ\んのう,本能,ほんのう,
ほ\んや,本屋,ほんや,
ほ/んやく,翻訳,ほんやく,
ほ\ん,本,ほん,
マ\ーク,,マーク,mark
ま/あま\あ,,まあまあ,
ま\あ/ま\あ,,まあまあ,
ま\いあさ,毎朝,まいあさ,
ま/いしゅう,毎週,まいしゅう,
ま/いつき,毎月,まいつき,
ま/いとし,毎年,まいとし,
マ/イナス,,マイナス,minus
ま\いにち,毎日,まいにち,
ま/いねん,毎年,まいねん,
ま\いばん,毎晩,まいばん,
ま\いる,参る,まいる,
マ\ウス,,マウス,mouse
ま\え,前,まえ,
ま/がる,曲がる,まがる,
マ/クドナ\ルド,,マクドナルド,MacDonald
マ\グニチュード,,マグニチュード,magnitude
ま/ぐろ,鮪,まぐろ,
ま\くら,枕,まくら,
ま/ける,負ける,まける,
ま/ご\,孫,まご,
ま\じ,,まじ,
ま/じめ,真面目,まじめ,
ま/じわ\る,交わる,まじわる,
ま\ず,,まず,
ま/ず\い,不味い,まずい,
マ\スク,,マスク,mask
ま/ぜ\る,混ぜる / 交ぜる,まぜる,
ま/た,,また,
ま\だ,,まだ,
ま\だまだ,,まだまだ,
ま/ち\,町,まち,
ま/ちが\い,間違い,まちがい,
ま/ちがいで\んわ,間違い電話,まちがいでんわ,
ま/ちがえ\る,間違える,まちがえる,
ま\つ,待つ,まつ,
ま/っか\,真っ赤,まっか,
ま/っく\ら,真っ暗,まっくら,
ま/っく\ろ,真っ黒,まっくろ,
ま/っさ\お,真っ青,まっさお,
ま/っし\ろ,真っ白,まっしろ,
ま/っす\ぐ,真っ直ぐ,まっすぐ,
マ/ップ,,マップ,map
ま/つり,祭り,まつり,
ま\ど,窓,まど,
ま/とめる,纏める,まとめる,
マ/ドリ\ード,,マドリード,Madrid
マ\ナー,,マナー,manner
ま/ないた,まな板,まないた,
ま/なつ\び,真夏日,まなつび,
ま/にあ\う,間に合う,まにあう,
マ\ニッシュ,,マニッシュ,mannish
マ\ニフェスト,,マニフェスト,manifesto
マ\ニラ,,マニラ,Manila
ま/も\る,守る,まもる,
ま\ゆげ,眉毛,まゆげ,
マ/ヨネ\ーズ,,マヨネーズ,mayonnaise
マ/ラソン,,マラソン,marathon
ま/る,丸,まる,
ま/るい,丸い,まるい,
マ/レ\ーシア,,マレーシア,Malaysia
ま/わす,回す,まわす,
ま/わり,周り / 回り,まわり,
ま\ん,万,まん,
ま/んが,漫画,まんが,
ま/んがか,漫画家,まんがか,
ま/んがき\っさ,漫画喫茶,まんがきっさ,
ま/んざ\い,漫才,まんざい,
ま/んざ\いし,漫才師,まんざいし,
ま/んじゅ\う,饅頭,まんじゅう,
マ\ンション,,マンション,mansion
ま/んせき,満席,まんせき,
ま/んなか,真ん中,まんなか,
ま/んびき,万引き,まんびき,
ミ/ーティング,,ミーティング,meeting
み/え\る,見える,みえる,
み/がく,磨く,みがく,
み\かん,蜜柑,みかん,
み/ぎ,右,みぎ,
ミ\キサー,,ミキサー,mixer
み/じか\い,短い,みじかい,
み/ず,水,みず,
み/ずう\み,湖,みずうみ,
み/せ\,店,みせ,
み/せ\る,見せる,みせる,
み/ため,見た目,みため,
み/ち,道,みち,
み/つかる,見つかる,みつかる,
み/つける,見つける,みつける,
み\つど,密度,みつど,
み\どり,緑,みどり,
み/どり\く,緑区,みどりく,
み/な\さん,皆さん,みなさん,
み/なと,港,みなと,
み/なと\く,港区,みなとく,
み/なと\まち,港町,みなとまち,
み/なみ,南,みなみ,
ミ\ニ,,ミニ,mini
ミ/ニスカ\ート,,ミニスカート,mini skirt
み/ぶんしょうめいしょ\,身分証明書,みぶんしょうめいしょ,
み/み\,耳,みみ,
み/みか\き,耳掻き,みみかき,
ミュ\ージカル,,ミュージカル,musical
ミュ\ージック,,ミュージック,music
みょ\うじ,名字 / 苗字,みょうじ,
ミ\ラノ,,ミラノ,Milano
ミ/リメ\ートル,,ミリメートル,millimeter
ミ/リリ\ットル,,ミリリットル,milliliter
み\る,見る / 診る,みる,
ミ\ルク,,ミルク,milk
み/んな\,皆,みんな,
ミ\リ,,ミリ,milli
む/い\み,無意味,むいみ,
ム\ース,,ムース,mousse
ム\ード,,ムード,mood
ム\ートン,,ムートン,mouton
ム\ービー,,ムービー,movie
む/おん,無音,むおん,
む\がい,無害,むがい,
む/かいあ\う,向かい合う,むかいあう,
む/かい\かぜ,向かい風,むかいかぜ,
む/かいがわ,向かい側,むかいがわ,
む/かえる,迎える,むかえる,
む/かし,昔,むかし,
む/かしば\なし,昔話,むかしばなし,
む/かしむかし,昔々,むかしむかし,
む/かつく,むかつく,むかつく,
む/かで,百足,むかで,
む\かむか,,むかむか,
む\がむちゅう,無我夢中,むがむちゅう,
む/か\んけい,無関係,むかんけい,
む/か\んしん,無関心,むかんしん,
む\き,無期,むき,
む\ぎ,麦,むぎ,
む/きあ\う,向き合う,むきあう,
む/き\げん,無期限,むきげん,
む/ぎご\はん,麦ご飯,むぎごはん,
む\きず,無傷,むきず,
む/ぎ\ちゃ,麦茶,むぎちゃ,
む/き\めい,無記名,むきめい,
む/ぎめし,麦飯,むぎめし,
む/きゅう,無給 / 無休,むきゅう,
む/きょ\か,無許可,むきょか,
む/き\りょく,無気力,むきりょく,
む/ぎわらぼ\うし,麦藁帽子,むぎわらぼうし,
む/く,向く / 剥く,むく,
む\く,無垢,むく,
む\くち,無口,むくち,
む/くみ\,浮腫み,むくみ,
む/け\いかく,無計画,むけいかく,
む/ける,向ける / 剥ける,むける,
む/げん,無限,むげん,
む\こ,婿,むこ,
む/ご\い,惨い,むごい,
む/こ\う,向こう,むこう,
む/こう,無効,むこう,
む/こ\くせき,無国籍,むこくせき,
む/こよ\うし,婿養子,むこようし,
む/ごん,無言,むごん,
む\ざい,無罪,むざい,
む\し,無視,むし,
む/し,虫,むし,
む/しあつ\い,蒸し暑い,むしあつい,
む/しさ\され,虫刺され,むしさされ,
む\じつ,無実,むじつ,
む/しば,虫歯,むしば,
む/しめ\がね,虫眼鏡,むしめがね,
む\じゃき,無邪気,むじゃき,
む/しゅう,無臭,むしゅう,
む/しゅ\うきょう,無宗教,むしゅうきょう,
む/じゅ\うりょく,無重力,むじゅうりょく,
む/じゅん,矛盾,むじゅん,
む/じょ\うけん,無条件,むじょうけん,
む\しょく,無職,むしょく,
む/しる,毟る,むしる,
む/し\んけい,無神経,むしんけい,
む/じんとう,無人島,むじんとう,
む\す,蒸す,むす,
む/ずかしい,難しい,むずかしい,
む/すこ,息子,むすこ,
む/すこさん,息子さん,むすこさん,
む/すぶ,結ぶ,むすぶ,
む\ずむず,,むずむず,
む/すめ\,娘,むすめ,
む/すめさん,娘さん,むすめさん,
む/せ\いげん,無制限,むせいげん,
む/せ\きにん,無責任,むせきにん,
む/せる,噎せる,むせる,
む/せん,無線,むせん,
む/だ,無駄,むだ,
む/だば\なし,無駄話,むだばなし,
む\ち,無知 / 鞭,むち,
む/ちうち,むち打ち,むちうち,
む\ちゃ,無茶,むちゃ,
む/ちゃくちゃ,無茶苦茶,むちゃくちゃ,
む/ちゅう,夢中,むちゅう,
む/っつ\り,,むっつり,
む/て\いこう,無抵抗,むていこう,
む/てき,無敵,むてき,
む/て\っぽう,無鉄砲,むてっぽう,
む/て\んか,無添加,むてんか,
む/と\くてん,無得点,むとくてん,
む/なげ,胸毛,むなげ,
む/なさ\わぎ,胸騒ぎ,むなさわぎ,
む/なし\い,虚しい,むなしい,
む/なもと,胸元,むなもと,
む/ねやけ,胸焼け,むねやけ,
む\に,無二,むに,
む/ね\,胸 / 旨,むね,
む\ねん,無念,むねん,
む/のう,無能,むのう,
む/はい,無配,むはい,
む/は\んのう,無反応,むはんのう,
む/め\んきょ,無免許,むめんきょ,
む\やみ,無闇,むやみ,
む/ら\,村,むら,
む/ら,斑,むら,
む/ら\さき,紫,むらさき,
む/ら\す,蒸らす,むらす,
む/らびと,村人,むらびと,
む\らむら,,むらむら,
む/らや\くば,村役場,むらやくば,
む\り,無理,むり,
む/りょう,無料,むりょう,
む/れ\る,蒸れる / 群れる,むれる,
め\,目 / 芽,め,
め\あて,目当て,めあて,
め/い,姪,めい,
め/いあん,明暗 / 名案,めいあん,
め\いい,名医,めいい,
め\いが,名画,めいが,
め/いかい,明快 / 明解,めいかい,
め/いかく,明確,めいかく,
め\いき,明記 / 名器,めいき,
め/いぎ\,名義,めいぎ,
め/いきょく,名曲,めいきょく,
メ\イク,,メイク,make
め/いげん,名言 / 明言,めいげん,
め/いごさん,姪御さん,めいごさん,
め/いさいしょ,明細書,めいさいしょ,
め/いさく,名作,めいさく,
め/いさん,名産,めいさん,
め/いし,名刺,めいし,
め\いじ,明治,めいじ,
め/いし\いれ,名刺入れ,めいしいれ,
め\いしゃ,目医者,めいしゃ,
め/いしゃ,名車,めいしゃ,
め/いしゅ,銘酒 / 名酒,めいしゅ,
め\いしゅ,盟主,めいしゅ,
め/いしょ\,名所,めいしょ,
め/いしょう,名称,めいしょう,
め/いじる,命じる,めいじる,
め/いじ\ん,名人,めいじん,
め/いすい,名水,めいすい,
め/いずる,命ずる,めいずる,
め/いせい,名声,めいせい,
め/いそう,瞑想 / 迷走,めいそう,
め/いちゅう,命中,めいちゅう,
め/いてん,名店,めいてん,
め/いど,冥途,めいど,
メ/イドき\っさ,メイド喫茶,メイドきっさ,
め\いにち,命日,めいにち,
め/いはく,明白,めいはく,
め/いひん,名品,めいひん,
め\いぶつ,名物,めいぶつ,
め/いぼ,名簿,めいぼ,
め/いめい,命名,めいめい,
め/いもく,名目,めいもく,
め/いもん,名門,めいもん,
め\いよ,名誉,めいよ,
め/いれい,命令,めいれい,
め\いろ,迷路,めいろ,
め\いわく,迷惑,めいわく,
メ\イン,,メイン,main
め/うえ,目上,めうえ,
メ\イク,,メイク,make
メ/ーター,,メーター,meter
メ/ール,,メール,mail
め/おと,夫婦,めおと,
め/か\くし,目隠し,めかくし,
め/が\しら,目頭,めがしら,
め\がね,眼鏡,めがね,
め\がみ,女神,めがみ,
め/きき\,目利き,めきき,
メ/キシコ,,メキシコ,Mexico
メ/キシコシ\ティー,,メキシコシティー,Mexico City
め\きめき,,めきめき,
め/ぐ\すり,目薬,めぐすり,
め\くそ,目糞,めくそ,
め/く\ばり,目配り,めくばり,
め/ぐまれる,恵まれる,めぐまれる,
め/ぐむ,恵む,めぐむ,
め/くる,捲る,めくる,
め/ぐる,巡る,めぐる,
め/くれる,捲れる,めくれる,
め/さき,目先,めさき,
め/ざし,目刺し,めざし,
め/ざ\まし,目覚まし,めざまし,
め/ざましど\けい,目覚まし時計,めざましどけい,
め/し\,飯,めし,
め/しあがる,召し上がる,めしあがる,
め/した\,目下,めした,
メ\ジャー,,メジャー,major / measure
メ/ジャーリ\ーグ,,メジャーリーグ,Major League
め\じり,目尻,めじり,
め/じ\るし,目印,めじるし,
め/す\,雌,めす,
め/ずらし\い,珍しい,めずらしい,
め\そめそ,,めそめそ,
め/だか,目高,めだか,
め/だ\つ,目立つ,めだつ,
め/だま\,目玉,めだま,
め/だまやき,目玉焼き,めだまやき,
メ/ダリ\スト,,メダリスト,medalist
メ/ダル,,メダル,medal
め\ちゃ,目茶,めちゃ,
め/ちゃくちゃ,滅茶苦茶 / 目茶苦茶,めちゃくちゃ,
め/ちゃめちゃ,滅茶滅茶 / 目茶目茶,めちゃめちゃ,
メ\ッカ,,メッカ,mecca
め\つき,目付き,めつき,
め/っき,鍍金,めっき,
め/っき\り,,めっきり,
メ\ッシュ,,メッシュ,mesh
メ\ッセージ,,メッセージ,message
め\った,滅多,めった,
め/っちゃ,,めっちゃ,
め/つぼう,滅亡,めつぼう,
メ\ディア,,メディア,media
メ\ドレー,,メドレー,medley
メ\トロ,,メトロ,metro
メ\ニュー,,メニュー,menu
め/のま\え,目の前,めのまえ,
め/ま\い,目眩,めまい,
め/めし\し,女々しい,めめしし,
メ\モ,,メモ,memo
め/もと\,目元,めもと,
め/もり\,目盛り,めもり,
メ\モリー,,メモリー,memory
め/やす,目安,めやす,
め/やに\,目脂,めやに,
メ\ラニン,,メラニン,melanin
め\らめら,,めらめら,
メ\リット,,メリット,merit
メ\ルヘン,,メルヘン,Marchen
メ/ルボ\ルン,,メルボルン,Melbourne
メ\ロディー,,メロディー,melody
メ\ロン,,メロン,melon
め/んえき,免疫,めんえき,
め\んか,綿花,めんか,
め/んかい,面会,めんかい,
め\んきょ,免許,めんきょ,
め/んきょ\しょう,免許証,めんきょしょう,
め/んしき,面識,めんしき,
め\んじょ,免除,めんじょ,
め/んぜい,免税,めんぜい,
め/んぜ\いてん,免税店,めんぜいてん,
め\んせき,面積,めんせき,
め/んせつ,面接,めんせつ,
メ\ンタル,,メンタル,mental
め/んだん,面談,めんだん,
め/んつ,面子,めんつ,
メ\ンテナンス,,メンテナンス,maintenance
め/んど\う,面倒,めんどう,
め/んどうくさ\い,面倒くさい,めんどうくさい,
メ\ンバー,,メンバー,member
め\んぼう,綿棒,めんぼう,
め/んぼく,面目,めんぼく,
め/んぼくな\い,面目ない,めんぼくない,
め\んま,,めんま,
め/んみつ,綿密,めんみつ,
め/んめ\ん,面々,めんめん,
め\んるい,麺類 / 綿類,めんるい,
も\う,,もう,
も/ういちど,もう一度,もういちど,
も/うしこみ,申し込み,もうしこみ,
も/うしこ\む,申し込む,もうしこむ,
も\うしょ,猛暑,もうしょ,
も\うす,申す,もうす,
も/うす\ぐ,,もうすぐ,
も\うふ,毛布,もうふ,
も/える,燃える,もえる,
も/くてき,目的,もくてき,
も/くよ\うび,木曜日,もくようび,
も\し,,もし,
も\しも,,もしも,
も\しもし,,もしもし,
モ/スクワ,,モスクワ,Moscow
も/ち,餅,もち,
も/ち\ろん,勿論,もちろん,
も\つ,持つ,もつ,
も/っていく,持っていく,もっていく,
も/ってく\る,持ってくる,もってくる,
も\っと,,もっと,
も/っと\も,最も / 尤も,もっとも,
モ/デム,,モデム,modem
モ/デル,,モデル,model
モ\デル,,モデル,model
も\と,元,もと,
も/ど\す,戻す,もどす,
も/ともと,,もともと,
も/ど\る,戻る,もどる,
も/の\,物 / 者,もの,
も\みじ,紅葉,もみじ,
も/も,桃,もも,
も/もいろ,桃色,ももいろ,
も/らう,貰う,もらう,
モ\ンゴル,,モンゴル,Mongolia
も/んだい,問題,もんだい,
や/かん,,やかん,
や/きう\どん,焼きうどん,やきうどん,
や/きそば,焼きそば,やきそば,
や/きにく,焼肉,やきにく,
や/きゅう,野球,やきゅう,
や/く,焼く,やく,
や/くそく,約束,やくそく,
や/くだ\つ,役立つ,やくだつ,
や/く\に/た\つ,役に立つ,やくにたつ,
や/けど,火傷,やけど,
や/ける,焼ける,やける,
や/こうバ\ス,夜行バス,やこうバス,
や/さい,野菜,やさい,
や/さしい,優しい / 易しい,やさしい,
や/じうま,野次馬,やじうま,
や/じ\るし,矢印,やじるし,
や/す\い,安い,やすい,
や/すみ\,休み,やすみ,
や/す\む,休む,やすむ,
や/せが\まん,痩せ我慢,やせがまん,
や/せる,痩せる,やせる,
や\たい,屋台,やたい,
や\ちん,家賃,やちん,
や/っと,,やっと,
や/ば\い,,やばい,
や/ぶれ\る,破れる,やぶれる,
や/ま\,山,やま,
や/まの\ぼり,山登り,やまのぼり,
や/む,止む,やむ,
や/める,辞める / 止める,やめる,
や/る,,やる,
や/わらか\い,軟らかい,やわらかい,
ゆ\,湯,ゆ,
ゆ/あ\がり,湯上り,ゆあがり,
ゆ/あつ,油圧,ゆあつ,
ゆ\いいつ,唯一,ゆいいつ,
ゆ/いごん,遺言,ゆいごん,
ゆ/いごんじょう,遺言状,ゆいごんじょう,
ゆ/いのう,結納,ゆいのう,
ゆ/う,言う,ゆう,
ゆ/うい\ぎ,有意義,ゆういぎ,
ゆ/ううつ,憂鬱,ゆううつ,
ゆ/うえつ,優越,ゆうえつ,
ゆ/うえつ\かん,優越感,ゆうえつかん,
ゆ/うえ\んち,遊園地,ゆうえんち,
ゆ\うが,優雅,ゆうが,
ゆ/うかい,誘拐,ゆうかい,
ゆ/うがい,有害,ゆうがい,
ゆ/うがた,夕方,ゆうがた,
ゆ/うかん,勇敢 / 夕刊,ゆうかん,
ゆ\うき,勇気 / 有機,ゆうき,
ゆ/うぎじょう,遊技場,ゆうぎじょう,
ゆ/うき\ぶつ,有機物,ゆうきぶつ,
ゆ/うきゅうきゅ\うか,有給休暇,ゆうきゅうきゅうか,
ゆ\うぐ,遊具,ゆうぐ,
ゆ/うぐれ,夕暮れ,ゆうぐれ,
ゆ/うげんが\いしゃ,有限会社,ゆうげんがいしゃ,
ゆ/うけ\んしゃ,有権者,ゆうけんしゃ,
ゆ/うこう,有効 / 友好,ゆうこう,
ゆ/うこうきか\ん,有効期間,ゆうこうきかん,
ゆ/うこ\うこく,友好国,ゆうこうこく,
ゆ/うご\はん,夕御飯,ゆうごはん,
ユ\ーザー,,ユーザー,user
ゆ/うざい,有罪,ゆうざい,
ゆ\うし,融資 / 勇姿 / 勇士,ゆうし,
ゆ/うしゅう,優秀,ゆうしゅう,
ゆ/うじゅうふだん,優柔不断,ゆうじゅうふだん,
ゆ/うしょう,優勝,ゆうしょう,
ゆ/うじょう,友情,ゆうじょう,
ゆ/うしょく,夕食,ゆうしょく,
ゆ/うしょくじ\んしゅ,有色人種,ゆうしょくじんしゅ,
ゆ/うじん,友人,ゆうじん,
ゆ/うすう,有数,ゆうすう,
ユ/ースホ\ステル,,ユースホステル,youth hostel
ゆ/うせい,優勢,ゆうせい,
ゆ/うせん,優先,ゆうせん,
ゆ\うせん,有線,ゆうせん,
ゆ/うせ\んけん,優先権,ゆうせんけん,
ゆ/うせんてき,優先的,ゆうせんてき,
ゆ/うせんほ\うそう,有線放送,ゆうせんほうそう,
ゆ/うそう,郵送,ゆうそう,
ゆ/うぞ\ら,夕空,ゆうぞら,
ユ/ータ\ーン,,ユーターン,U-turn
ゆ/うだい,雄大,ゆうだい,
ゆ/うだち,夕立,ゆうだち,
ゆ/うだ\んしゃ,有段者,ゆうだんしゃ,
ゆ\うち,誘致,ゆうち,
ゆ\うちょう,悠長,ゆうちょう,
ゆ/うどう,誘導,ゆうどう,
ゆ/うと\うせい,優等生,ゆうとうせい,
ゆ/うどく,有毒,ゆうどく,
ゆ/うはん,夕飯,ゆうはん,
ゆ/うひ,夕日,ゆうひ,
ゆ/うびん,郵便,ゆうびん,
ゆ/うび\んうけ,郵便受け,ゆうびんうけ,
ゆ/うび\んきょく,郵便局,ゆうびんきょく,
ゆ/うびんちょ\きん,郵便貯金,ゆうびんちょきん,
ゆ/うびんは\いたつ,郵便配達,ゆうびんはいたつ,
ゆ/うびんば\んごう,郵便番号,ゆうびんばんごう,
ゆ/うび\んぶつ,郵便物,ゆうびんぶつ,
ゆ/うびんポ\スト,郵便post,ゆうびんポスト,
ユ\ーフォー,,ユーフォー,UFO
ゆ\うふく,裕福,ゆうふく,
ゆ/うべ,昨夜,ゆうべ,
ゆ/うほ\どう,遊歩道,ゆうほどう,
ゆ/うめい,有名,ゆうめい,
ゆ/うめ\いこう,有名校,ゆうめいこう,
ゆ/うめ\いじん,有名人,ゆうめいじん,
ゆ/うめし,夕飯,ゆうめし,
ユ\ーモア,,ユーモア,humor
ゆ/うやけ,夕焼け,ゆうやけ,
ゆ/うゆうじてき,悠々自適,ゆうゆうじてき,
ゆ\うよ,猶予,ゆうよ,
ゆ/うらん,遊覧,ゆうらん,
ゆ/うらんせん,遊覧船,ゆうらんせん,
ゆ/うりょう,有料 / 優良,ゆうりょう,
ゆ/うりょうど\うろ,有料道路,ゆうりょうどうろ,
ゆ/うりょく,有力,ゆうりょく,
ゆ\うれい,幽霊,ゆうれい,
ユ\ーロ,,ユーロ,Euro
ゆ/うわく,誘惑,ゆうわく,
ゆ/えん,所以,ゆえん,
ゆ/か,床,ゆか,
ゆ\かい,愉快,ゆかい,
ゆ/か\げん,湯加減,ゆかげん,
ゆ/かした,床下,ゆかした,
