id,accent,kanji,yomi,english
4790,む/かしむかし,昔々,むかしむかし,
4791,む/かつく,むかつく,むかつく,
4792,む/かで,百足,むかで,
4793,む\かむか,,むかむか,
4794,む/か\んけい,無関係,むかんけい,
4795,む/か\んしん,無関心,むかんしん,
4796,む\がい,無害,むがい,
4797,む\がむちゅう,無我夢中,むがむちゅう,
4798,む\き,無期,むき,
4799,む/きあ\う,向き合う,むきあう,
4800,む/き\げん,無期限,むきげん,
4801,む\きず,無傷,むきず,
4802,む/き\めい,無記名,むきめい,
4803,む/きゅう,無給・無休,むきゅう,
4804,む/きょ\か,無許可,むきょか,
4805,む/き\りょく,無気力,むきりょく,
4806,む\ぎ,麦,むぎ,
4807,む/ぎご\はん,麦ご飯,むぎごはん,
4808,む/ぎ\ちゃ,麦茶,むぎちゃ,
4809,む/ぎめし,麦飯,むぎめし,
4810,む/ぎわらぼ\うし,麦藁帽子,むぎわらぼうし,
4811,む/く,向く・剥く,むく,
4812,む\く,無垢,むく,
4813,む\くち,無口,むくち,
4814,む/くみ\,浮腫み,むくみ,
4815,む/け\いかく,無計画,むけいかく,
4816,む/ける,向ける・剥ける,むける,
4817,む/げん,無限,むげん,
4818,む\こ,婿,むこ,
4819,む/こう,無効,むこう,
4820,む/こ\う,向こう,むこう,
4821,む/こ\くせき,無国籍,むこくせき,
4822,む/こよ\うし,婿養子,むこようし,
4823,む/ご\い,惨い,むごい,
4824,む/ごん,無言,むごん,
4825,む\ざい,無罪,むざい,
4826,む\し,無視,むし,
4827,む/し,虫,むし,
4828,む/しあつ\い,蒸し暑い,むしあつい,
4829,む/しさ\され,虫刺され,むしさされ,
4830,む/しば,虫歯,むしば,
4831,む/しめ\がね,虫眼鏡,むしめがね,
4832,む/しゅう,無臭,むしゅう,
4833,む/しゅ\うきょう,無宗教,むしゅうきょう,
4834,む\しょく,無職,むしょく,
4835,む/しる,毟る,むしる,
4836,む/し\んけい,無神経,むしんけい,
4837,む\じつ,無実,むじつ,
4838,む\じゃき,無邪気,むじゃき,
4839,む/じゅ\うりょく,無重力,むじゅうりょく,
4840,む/じゅん,矛盾,むじゅん,
4841,む/じょ\うけん,無条件,むじょうけん,
4842,む/じんとう,無人島,むじんとう,
4843,む\す,蒸す,むす,
4844,む/すこ,息子,むすこ,
4845,む/すこさん,息子さん,むすこさん,
4846,む/すぶ,結ぶ,むすぶ,
4847,む/すめ\,娘,むすめ,
4848,む/すめさん,娘さん,むすめさん,
4849,む/ずかしい,難しい,むずかしい,
4850,む\ずむず,,むずむず,
4851,む/せ\いげん,無制限,むせいげん,
4852,む/せ\きにん,無責任,むせきにん,
4853,む/せる,噎せる,むせる,
4854,む/せん,無線,むせん,
4855,む/だ,無駄,むだ,
4856,む/だば\なし,無駄話,むだばなし,
4857,む\ち,無知・鞭,むち,
4858,む/ちうち,むち打ち,むちうち,
4859,む\ちゃ,無茶,むちゃ,
4860,む/ちゃくちゃ,無茶苦茶,むちゃくちゃ,
4861,む/ちゅう,夢中,むちゅう,
4862,む/っつ\り,,むっつり,
4863,む/て\いこう,無抵抗,むていこう,
4864,む/てき,無敵,むてき,
4865,む/て\っぽう,無鉄砲,むてっぽう,
4866,む/て\んか,無添加,むてんか,
4867,む\とう,武藤,むとう,
4868,む/と\くてん,無得点,むとくてん,
4869,む/なげ,胸毛,むなげ,
4870,む/なさ\わぎ,胸騒ぎ,むなさわぎ,
4871,む/なし\い,虚しい,むなしい,
4872,む/なもと,胸元,むなもと,
4873,む\に,無二,むに,
4874,む/ね\,胸・旨,むね,
4875,む/ねやけ,胸焼け,むねやけ,
4876,む\ねん,無念,むねん,
4877,む/のう,無能,むのう,
4878,む/はい,無配,むはい,
4879,む/は\んのう,無反応,むはんのう,
4880,む/め\んきょ,無免許,むめんきょ,
4881,む\やみ,無闇,むやみ,
4882,む/ら\,村,むら,
4883,む/ら,斑,むら,
4884,む/らかみ,村上,むらかみ,
4885,む/ら\さき,紫,むらさき,
4886,む/ら\す,蒸らす,むらす,
4887,む/らた,村田,むらた,
4888,む/らびと,村人,むらびと,
4889,む\らむら,,むらむら,
4890,む/らや\くば,村役場,むらやくば,
4891,む\り,無理,むり,
4892,む/りょう,無料,むりょう,
4893,む/れ\る,蒸れる・群れる,むれる,
4894,め\,目・芽,め,
4895,め\あて,目当て,めあて,
4896,め/い,姪,めい,
4897,め/いあん,明暗・名案,めいあん,
4898,め\いい,名医,めいい,
4899,め/いかい,明快・明解,めいかい,
4900,め/いかく,明確,めいかく,
4901,め\いが,名画,めいが,
4902,め\いき,明記・名器,めいき,
4903,め/いきょく,名曲,めいきょく,
4904,め/いぎ\,名義,めいぎ,
4905,め/いげん,名言・明言,めいげん,
4906,め/いごさん,姪御さん,めいごさん,
4907,め/いさいしょ,明細書,めいさいしょ,
4908,め/いさく,名作,めいさく,
4909,め/いさん,名産,めいさん,
4910,め/いし,名刺,めいし,
4911,め/いし\いれ,名刺入れ,めいしいれ,
4912,め\いしゃ,目医者,めいしゃ,
4913,め/いしゃ,名車,めいしゃ,
4914,め/いしゅ,銘酒・名酒,めいしゅ,
4915,め\いしゅ,盟主,めいしゅ,
4916,め/いしょ\,名所,めいしょ,
4917,め/いしょう,名称,めいしょう,
4918,め\いじ,明治,めいじ,
4919,め/いじる,命じる,めいじる,
4920,め/いじ\ん,名人,めいじん,
4921,め/いすい,名水,めいすい,
4922,め/いずる,命ずる,めいずる,
4923,め/いせい,名声,めいせい,
4924,め/いそう,瞑想・迷走,めいそう,
4925,め/いちゅう,命中,めいちゅう,
4926,め/いてん,名店,めいてん,
4927,め/いど,冥途,めいど,
4928,め\いにち,命日,めいにち,
4929,め/いはく,明白,めいはく,
4930,め/いひん,名品,めいひん,
4931,め\いぶつ,名物,めいぶつ,
4932,め/いぼ,名簿,めいぼ,
4933,め/いめい,命名,めいめい,
4934,め/いもく,名目,めいもく,
4935,め/いもん,名門,めいもん,
4936,め\いよ,名誉,めいよ,
4937,め/いれい,命令,めいれい,
4938,め\いろ,迷路,めいろ,
4939,め\いわく,迷惑,めいわく,
4940,め/うえ,目上,めうえ,
4941,め/おと,夫婦,めおと,
4942,め/か\くし,目隠し,めかくし,
4943,め/が\しら,目頭,めがしら,
4944,め\がね,眼鏡,めがね,
4945,め\がみ,女神,めがみ,
4946,め/きき\,目利き,めきき,
4947,め\きめき,,めきめき,
4948,め\くそ,目糞,めくそ,
4949,め/く\ばり,目配り,めくばり,
4950,め/くる,捲る,めくる,
4951,め/くれる,捲れる,めくれる,
4952,め/ぐ\すり,目薬,めぐすり,
4953,め/ぐまれる,恵まれる,めぐまれる,
4954,め/ぐむ,恵む,めぐむ,
4955,め/ぐる,巡る,めぐる,
4956,め/さき,目先,めさき,
4957,め/ざし,目刺し,めざし,
4958,め/ざ\まし,目覚まし,めざまし,
4959,め/ざましど\けい,目覚まし時計,めざましどけい,
4960,め/し\,飯,めし,
4961,め/しあがる,召し上がる,めしあがる,
4962,め/した\,目下,めした,
4963,め\じり,目尻,めじり,
4964,め/じ\るし,目印,めじるし,
4965,め/す\,雌,めす,
4966,め/ずらし\い,珍しい,めずらしい,
4967,め\そめそ,,めそめそ,
4968,め/だか,目高,めだか,
4969,め/だ\つ,目立つ,めだつ,
4970,め/だま\,目玉,めだま,
4971,め/だまやき,目玉焼き,めだまやき,
4972,め\ちゃ,目茶,めちゃ,
4973,め/ちゃくちゃ,滅茶苦茶・目茶苦茶,めちゃくちゃ,
4974,め/ちゃめちゃ,滅茶滅茶・目茶目茶,めちゃめちゃ,
4975,め/っき,鍍金,めっき,
4976,め/っき\り,,めっきり,
4977,め\った,滅多,めった,
4978,め/っちゃ,,めっちゃ,
4979,め\つき,目付き,めつき,
4980,め/つぼう,滅亡,めつぼう,
4981,め/のま\え,目の前,めのまえ,
4982,め/ま\い,目眩,めまい,
4983,め/めし\し,女々しい,めめしし,
4984,め/もと\,目元,めもと,
4985,め/もり\,目盛り,めもり,
4986,め/やす,目安,めやす,
4987,め/やに\,目脂,めやに,
4988,め\らめら,,めらめら,
4989,め/んえき,免疫,めんえき,
4990,め\んか,綿花,めんか,
4991,め/んかい,面会,めんかい,
4992,め\んきょ,免許,めんきょ,
4993,め/んきょ\しょう,免許証,めんきょしょう,
4994,め/んしき,面識,めんしき,
4995,め\んじょ,免除,めんじょ,
4996,め\んせき,面積,めんせき,
4997,め/んせつ,面接,めんせつ,
4998,め/んぜい,免税,めんぜい,
4999,め/んぜ\いてん,免税店,めんぜいてん,
5000,め/んだん,面談,めんだん,
5001,め/んつ,面子,めんつ,
5002,め/んど\う,面倒,めんどう,
5003,め/んどうくさ\い,面倒くさい,めんどうくさい,
5004,め\んぼう,綿棒,めんぼう,
5005,め/んぼく,面目,めんぼく,
5006,め/んぼくな\い,面目ない,めんぼくない,
5007,め\んま,,めんま,
5008,め/んみつ,綿密,めんみつ,
5009,め/んめ\ん,面々,めんめん,
5010,め\んるい,麺類・綿類,めんるい,
5011,も\う,,もう,
5012,も/ういちど,もう一度,もういちど,
5013,も/うしこみ,申し込み,もうしこみ,
5014,も/うしこ\む,申し込む,もうしこむ,
5015,も\うしょ,猛暑,もうしょ,
5016,も\うす,申す,もうす,
5017,も/うす\ぐ,,もうすぐ,
5018,も\うふ,毛布,もうふ,
5019,も/える,燃える,もえる,
5020,も/くてき,目的,もくてき,
5021,も/くよ\うび,木曜日,もくようび,
5022,も\し,,もし,
5023,も\しも,,もしも,
5024,も\しもし,,もしもし,
5025,も/ち,餅,もち,
5026,も/ち\づき,望月,もちづき,
5027,も/ち\ろん,勿論,もちろん,
5028,も/っていく,持っていく,もっていく,
5029,も/ってく\る,持ってくる,もってくる,
5030,も\っと,,もっと,
5031,も/っと\も,最も・尤も,もっとも,
5032,も\つ,持つ,もつ,
5033,も\と,元,もと,
5034,も/と\はし,本橋・元橋,もとはし,
5035,も/ともと,,もともと,
5036,も/とやま,本山,もとやま,
5037,も/ど\す,戻す,もどす,
5038,も/ど\る,戻る,もどる,
5039,も/の\,物・者,もの,
5040,も\みじ,紅葉,もみじ,
5041,も/も,桃,もも,
5042,も/もいろ,桃色,ももいろ,
5043,も/らう,貰う,もらう,
5044,も/り,森,もり,
5045,も/り\ぐち,森口・守口,もりぐち,
5046,も\りた,森田,もりた,
5047,も/りもと,森本,もりもと,
5048,も/んだい,問題,もんだい,
5049,や/かん,,やかん,
5050,や/きう\どん,焼きうどん,やきうどん,
5051,や/きそば,焼きそば,やきそば,
5052,や/きにく,焼肉,やきにく,
5053,や/きゅう,野球,やきゅう,
5054,や/く,焼く,やく,
5055,や/くそく,約束,やくそく,
5056,や/くだ\つ,役立つ,やくだつ,
5057,や/く\に/た\つ,役に立つ,やくにたつ,
5058,や/けど,火傷,やけど,
5059,や/ける,焼ける,やける,
5060,や/こうバ\ス,夜行バス,やこうバス,
5061,や/さい,野菜,やさい,
5062,や/さしい,優しい・易しい,やさしい,
5063,や/じうま,野次馬,やじうま,
5064,や/じ\るし,矢印,やじるし,
5065,や/す\い,安い,やすい,
5066,や/すだ,安田,やすだ,
5067,や/すみ\,休み,やすみ,
5068,や/す\む,休む,やすむ,
5069,や/せが\まん,痩せ我慢,やせがまん,
5070,や/せる,痩せる,やせる,
5071,や\たい,屋台,やたい,
5072,や\ちん,家賃,やちん,
5073,や/っと,,やっと,
5074,や/の,矢野,やの,
5075,や/ば\い,,やばい,
5076,や/ぶれ\る,破れる,やぶれる,
5077,や/ま\,山,やま,
5078,や/ま\うち,山内,やまうち,
5079,や/ま\ぐち,山口,やまぐち,
5080,や/ま\さき,山崎,やまさき,
5081,や/ま\ざき,山崎,やまざき,
5082,や/ま\した,山下,やました,
5083,や/まだ,山田,やまだ,
5084,や/まの\ぼり,山登り,やまのぼり,
5085,や/まもと,山本,やまもと,
5086,や/む,止む,やむ,
5087,や/める,辞める・止める,やめる,
5088,や/る,,やる,
5089,や/わらか\い,軟らかい,やわらかい,
5090,ゆ\,湯,ゆ,
5091,ゆ/あ\がり,湯上り,ゆあがり,
5092,ゆ/あつ,油圧,ゆあつ,
5093,ゆ\いいつ,唯一,ゆいいつ,
5094,ゆ/いごん,遺言,ゆいごん,
5095,ゆ/いごんじょう,遺言状,ゆいごんじょう,
5096,ゆ/いのう,結納,ゆいのう,
5097,ゆ/う,言う,ゆう,
5098,ゆ/うい\ぎ,有意義,ゆういぎ,
5099,ゆ/ううつ,憂鬱,ゆううつ,
5100,ゆ/うえつ,優越,ゆうえつ,
5101,ゆ/うえつ\かん,優越感,ゆうえつかん,
5102,ゆ/うえ\んち,遊園地,ゆうえんち,
5103,ゆ/うかい,誘拐,ゆうかい,
5104,ゆ/うかん,勇敢・夕刊,ゆうかん,
5105,ゆ\うが,優雅,ゆうが,
5106,ゆ/うがい,有害,ゆうがい,
5107,ゆ/うがた,夕方,ゆうがた,
5108,ゆ\うき,勇気・有機,ゆうき,
5109,ゆ/うき\ぶつ,有機物,ゆうきぶつ,
5110,ゆ/うきゅうきゅ\うか,有給休暇,ゆうきゅうきゅうか,
5111,ゆ/うぎじょう,遊技場,ゆうぎじょう,
5112,ゆ\うぐ,遊具,ゆうぐ,
5113,ゆ/うぐれ,夕暮れ,ゆうぐれ,
5114,ゆ/うけ\んしゃ,有権者,ゆうけんしゃ,
5115,ゆ/うげんが\いしゃ,有限会社,ゆうげんがいしゃ,
5116,ゆ/うこう,有効・友好,ゆうこう,
5117,ゆ/うこうきか\ん,有効期間,ゆうこうきかん,
5118,ゆ/うこ\うこく,友好国,ゆうこうこく,
5119,ゆ/うご\はん,夕御飯,ゆうごはん,
5120,ゆ/うざい,有罪,ゆうざい,
5121,ゆ\うし,融資・勇姿・勇士,ゆうし,
5122,ゆ/うしゅう,優秀,ゆうしゅう,
5123,ゆ/うしょう,優勝,ゆうしょう,
5124,ゆ/うしょく,夕食,ゆうしょく,
5125,ゆ/うしょくじ\んしゅ,有色人種,ゆうしょくじんしゅ,
5126,ゆ/うじゅうふだん,優柔不断,ゆうじゅうふだん,
5127,ゆ/うじょう,友情,ゆうじょう,
5128,ゆ/うじん,友人,ゆうじん,
5129,ゆ/うすう,有数,ゆうすう,
5130,ゆ/うせい,優勢,ゆうせい,
5131,ゆ\うせん,有線,ゆうせん,
5132,ゆ/うせん,優先,ゆうせん,
5133,ゆ/うせ\んけん,優先権,ゆうせんけん,
5134,ゆ/うせんてき,優先的,ゆうせんてき,
5135,ゆ/うせんほ\うそう,有線放送,ゆうせんほうそう,
5136,ゆ/うそう,郵送,ゆうそう,
5137,ゆ/うぞ\ら,夕空,ゆうぞら,
5138,ゆ/うだい,雄大,ゆうだい,
5139,ゆ/うだち,夕立,ゆうだち,
5140,ゆ/うだ\んしゃ,有段者,ゆうだんしゃ,
5141,ゆ\うち,誘致,ゆうち,
5142,ゆ\うちょう,悠長,ゆうちょう,
5143,ゆ/うと\うせい,優等生,ゆうとうせい,
5144,ゆ/うどう,誘導,ゆうどう,
5145,ゆ/うどく,有毒,ゆうどく,
5146,ゆ/うはん,夕飯,ゆうはん,
5147,ゆ/うひ,夕日,ゆうひ,
5148,ゆ/うびん,郵便,ゆうびん,
5149,ゆ/うび\んうけ,郵便受け,ゆうびんうけ,
5150,ゆ/うび\んきょく,郵便局,ゆうびんきょく,
5151,ゆ/うびんちょ\きん,郵便貯金,ゆうびんちょきん,
5152,ゆ/うびんは\いたつ,郵便配達,ゆうびんはいたつ,
5153,ゆ/うびんば\んごう,郵便番号,ゆうびんばんごう,
5154,ゆ/うび\んぶつ,郵便物,ゆうびんぶつ,
5155,ゆ/うびんポ\スト,郵便post,ゆうびんポスト,
5156,ゆ\うふく,裕福,ゆうふく,
5157,ゆ/うべ,昨夜,ゆうべ,
5158,ゆ/うほ\どう,遊歩道,ゆうほどう,
5159,ゆ/うめい,有名,ゆうめい,
5160,ゆ/うめ\いこう,有名校,ゆうめいこう,
5161,ゆ/うめ\いじん,有名人,ゆうめいじん,
5162,ゆ/うめし,夕飯,ゆうめし,
5163,ゆ/うやけ,夕焼け,ゆうやけ,
5164,ゆ/うゆうじてき,悠々自適,ゆうゆうじてき,
5165,ゆ\うよ,猶予,ゆうよ,
5166,ゆ/うらん,遊覧,ゆうらん,
5167,ゆ/うらんせん,遊覧船,ゆうらんせん,
5168,ゆ/うりょう,有料・優良,ゆうりょう,
5169,ゆ/うりょうど\うろ,有料道路,ゆうりょうどうろ,
5170,ゆ/うりょく,有力,ゆうりょく,
5171,ゆ\うれい,幽霊,ゆうれい,
5172,ゆ/うわく,誘惑,ゆうわく,
5173,ゆ/えん,所以,ゆえん,
5174,ゆ/か,床,ゆか,
5175,ゆ\かい,愉快,ゆかい,
5176,ゆ/か\げん,湯加減,ゆかげん,
5177,ゆ/かした,床下,ゆかした,
5178,ゆ/かた,浴衣,ゆかた,
5179,ゆ/かだ\んぼう,床暖房,ゆかだんぼう,
5180,ゆ/かめ\んせき,床面積,ゆかめんせき,
5181,ゆ\かわ,湯川,ゆかわ,
5182,ゆ/がみ\,歪み,ゆがみ,
5183,ゆ/が\む,歪む,ゆがむ,
5184,ゆ/がめ\る,歪める,ゆがめる,
5185,ゆ/き\,雪,ゆき,
5186,ゆ/きあ\そび,雪遊び,ゆきあそび,
5187,ゆ/きお\とこ,雪男,ゆきおとこ,
5188,ゆ/きお\ろし,雪下し,ゆきおろし,
5189,ゆ/きお\んな,雪女,ゆきおんな,
5190,ゆ/きか\き,雪掻き,ゆきかき,
5191,ゆ/きが\っせん,雪合戦,ゆきがっせん,
5192,ゆ/き\ぐに,雪国,ゆきぐに,
5193,ゆ/きげ\しき,雪景色,ゆきげしき,
5194,ゆ/きどけ,雪解け,ゆきどけ,
5195,ゆ/きま\つり,雪祭り,ゆきまつり,
5196,ゆ/き\みち,雪道,ゆきみち,
5197,ゆ/きやま,雪山,ゆきやま,
5198,ゆ/くえ,行方,ゆくえ,
5199,ゆ/くえふ\めい,行方不明,ゆくえふめい,
5200,ゆ/けつ,輸血,ゆけつ,
5201,ゆ/け\むり,湯煙,ゆけむり,
5202,ゆ\げ,湯気,ゆげ,
5203,ゆ\さゆさ,,ゆさゆさ,
5204,ゆ/ざめ\,湯冷め,ゆざめ,
5205,ゆ/しゅつ,輸出,ゆしゅつ,
5206,ゆ/しゅつ\こく,輸出国,ゆしゅつこく,
5207,ゆ/すぎ,濯ぎ,ゆすぎ,
5208,ゆ/すぐ,濯ぐ,ゆすぐ,
5209,ゆ/すり,強請り,ゆすり,
5210,ゆ/する,揺する・強請る,ゆする,
5211,ゆ\ず,柚,ゆず,
5212,ゆ/ずる,譲る,ゆずる,
5213,ゆ/そう,輸送,ゆそう,
5214,ゆ/そ\うひ,輸送費,ゆそうひ,
5215,ゆ/そ\うりょう,輸送量,ゆそうりょう,
5216,ゆ\たか,豊か,ゆたか,
5217,ゆ/た\んぽ,湯たんぽ,ゆたんぽ,
5218,ゆ/だね\る,委ねる,ゆだねる,
5219,ゆ/だん,油断,ゆだん,
5220,ゆ/だんたいてき,油断大敵,ゆだんたいてき,
5221,ゆ/っく\り,,ゆっくり,
5222,ゆ/でた\まご,ゆで卵,ゆでたまご,
5223,ゆ/で\る,茹でる,ゆでる,
5224,ゆ/でん,油田,ゆでん,
5225,ゆ/とり,,ゆとり,
5226,ゆ/ど\うふ,湯豆腐,ゆどうふ,
5227,ゆ/にゅう,輸入,ゆにゅう,
5228,ゆ/にゅうひん,輸入品,ゆにゅうひん,
5229,ゆ/のみ\,湯呑,ゆのみ,
5230,ゆ/のみじゃ\わん,湯呑茶碗,ゆのみじゃわん,
5231,ゆ/び\,指,ゆび,
5232,ゆ/びき\り,指切り,ゆびきり,
5233,ゆ/びさき\,指先,ゆびさき,
5234,ゆ/びさ\す,指差す,ゆびさす,
5235,ゆ/びず\もう,指相撲,ゆびずもう,
5236,ゆ/びに\んぎょう,指人形,ゆびにんぎょう,
5237,ゆ/びわ,指輪,ゆびわ,
5238,ゆ\ぶね,湯船,ゆぶね,
5239,ゆ/み\や,弓矢,ゆみや,
5240,ゆ/め\,夢,ゆめ,
5241,ゆ/めう\らない,夢占い,ゆめうらない,
5242,ゆ/め\にも,夢にも,ゆめにも,
5243,ゆ/めものが\たり,夢物語,ゆめものがたり,
5244,ゆ/らい,由来,ゆらい,
5245,ゆ/らす,揺らす,ゆらす,
5246,ゆ\らゆら,揺ら揺ら,ゆらゆら,
5247,ゆ/り,百合,ゆり,
5248,ゆ/りかご,揺り籠,ゆりかご,
5249,ゆ/る\い,緩い,ゆるい,
5250,ゆ/る\す,許す,ゆるす,
5251,ゆ/る\む,緩む,ゆるむ,
5252,ゆ/るめ\る,緩める,ゆるめる,
5253,ゆ/る\やか,緩やか,ゆるやか,
5254,ゆ/れ,揺れ,ゆれ,
5255,ゆ/れる,揺れる,ゆれる,
5256,よ/あけ,夜明け,よあけ,
5257,よ\い,良い,よい,
5258,よ\う,酔う,よう,
5259,よ\うい,用意,ようい,
5260,よ/うかい,妖怪,ようかい,
5261,よ/うしつ,洋室,ようしつ,
5262,よ/うしょく,洋食,ようしょく,
5263,よ/うじ,用事,ようじ,
5264,よ/うす,様子,ようす,
5265,よ/うち,幼稚,ようち,
5266,よ\うち,用地,ようち,
5267,よ/うち\えん,幼稚園,ようちえん,
5268,よ/うふう,洋風,ようふう,
5269,よ/うふく,洋服,ようふく,
5270,よ\く,,よく,
5271,よ/こ,横,よこ,
5272,よ\こた,横田,よこた,
5273,よ/こ\やま,横山,よこやま,
5274,よ/ごす,汚す,よごす,
5275,よ/ごれる,汚れる,よごれる,
5276,よ/し\おか,吉岡,よしおか,
5277,よ/し\かわ,吉川,よしかわ,
5278,よ/しだ,吉田,よしだ,
5279,よ/し\むら,吉村,よしむら,
5280,よ/しゅう,予習,よしゅう,
5281,よ/てい,予定,よてい,
5282,よ/ていひょう,予定表,よていひょう,
5283,よ/ね\かわ,米川,よねかわ,
5284,よ/ね\むら,米村,よねむら,
5285,よ/ぶ,呼ぶ,よぶ,
5286,よ\む,読む,よむ,
5287,よ/やく,予約,よやく,
5290,よ/る,因る・寄る,よる,
5288,よ\る,選る・縒る,よる,
5289,よ\る,夜,よる,
5291,よ/わ\い,弱い,よわい,
5292,ら\いう,雷雨,らいう,
5293,ら\いき,来期,らいき,
5294,ら\いげつ,来月,らいげつ,
5295,ら/いしゅう,来週,らいしゅう,
5296,ら/いにち,来日,らいにち,
5297,ら/いねん,来年,らいねん,
5298,ら/く\,楽,らく,
5299,ら/くがき,落書き,らくがき,
5300,ら/くらい,落雷,らくらい,
5301,ら/くら\く,楽々,らくらく,
5302,ら\ち,埒・拉致,らち,
5303,ら/っか,落下,らっか,
5304,ら\ん,欄,らん,
5305,ら/んがい,欄外,らんがい,
5306,ら/んし,乱視,らんし,
5307,ら\んし,卵子,らんし,
5308,ら/んぼう,乱暴,らんぼう,
5309,る/いぎご,類義語,るいぎご,
5310,る/いけい,累計,るいけい,
5311,る/いじひん,類似品,るいじひん,
5312,る/いせき,累積,るいせき,
5313,る\す,留守,るす,
5314,る/すばん,留守番,るすばん,
5315,る/すばんで\んわ,留守番電話,るすばんでんわ,
5316,る\つぼ,坩堝,るつぼ,
5317,れ\い,例,れい,
5318,れ\いか,冷夏・零下,れいか,
5319,れ/いぞ\うこ,冷蔵庫,れいぞうこ,
5320,れ/いと\うこ,冷凍庫,れいとうこ,
5321,れ/いぶん,例文,れいぶん,
5322,れ/いぼう,冷房,れいぼう,
5323,れ/いわ,令和,れいわ,
5324,れ/きし,歴史,れきし,
5325,れ/んあい,恋愛,れんあい,
5326,れ/んきゅう,連休,れんきゅう,
5327,れ/んしゅう,練習,れんしゅう,
5328,れ/んぞく,連続,れんぞく,
5329,れ/んらく,連絡,れんらく,
5330,ろ/うか,廊下,ろうか,
5331,ろ/うご,老後,ろうご,
5332,ろ/うじん,老人,ろうじん,
5333,ろ/うじんホ\ーム,老人ホーム,ろうじんホーム,
5334,ろ/うそく,蝋燭,ろうそく,
5335,ろ/うどう,労働,ろうどう,
5336,ろ/うどうく\みあい,労働組合,ろうどうくみあい,
5337,ろ/うど\うしゃ,労働者,ろうどうしゃ,
5338,ろ/うにん,浪人,ろうにん,
5339,ろ/うに\んせい,浪人生,ろうにんせい,
5340,ろ\うば,老婆,ろうば,
5341,ろ/うふ\うふ,老夫婦,ろうふうふ,
5342,ろ/くおん,録音,ろくおん,
5343,ろ/くが,録画,ろくが,
5344,ろ/こつ,露骨,ろこつ,
5345,ろ/しゅつ,露出,ろしゅつ,
5346,ろ\じ,路地,ろじ,
5347,ろ/じうら,路地裏,ろじうら,
5348,ろ/せん,路線,ろせん,
5349,ろ/せ\んず,路線図,ろせんず,
5350,ろ/てん,露店,ろてん,
5351,ろ\んがい,論外,ろんがい,
5352,ろ/んぶん,論文,ろんぶん,
5353,わ\いわい,,わいわい,
5354,わ/か\い,若い,わかい,
5355,わ/かす,沸かす,わかす,
5356,わ/かもの,若者,わかもの,
5357,わ/か\る,分かる,わかる,
5358,わ/かれ\る,別れる,わかれる,
5359,わ/かわかし\い,若々しい,わかわかしい,
5360,わ/がま\ま,我侭,わがまま,
5361,わ\きた,脇田,わきた,
5362,わ\くわく,,わくわく,
5363,わ\け,訳,わけ,
5364,わ\さび,山葵,わさび,
5365,わ/ざ\,技,わざ,
5366,わ\ざと,,わざと,
5367,わ\ざわざ,態々,わざわざ,
5368,わ\し,和紙,わし,
5369,わ/し,儂・鷲,わし,
5370,わ\しだ,鷲田,わしだ,
5371,わ/しつ,和室,わしつ,
5372,わ/しょく,和食,わしょく,
5373,わ/すれもの,忘れ物,わすれもの,
5374,わ/すれる,忘れる,わすれる,
5375,わ\ずか,僅か,わずか,
5376,わ/たし,私,わたし,
5377,わ/たし\たち,私達,わたしたち,
5378,わ/たす,渡す,わたす,
5379,わ/たなべ,渡辺,わたなべ,
5380,わ\たべ,渡部,わたべ,
5381,わ/たりろ\うか,渡り廊下,わたりろうか,
5382,わ/たる,渡る,わたる,
5383,わ/だ,和田,わだ,
5384,わ/ふう,和風,わふう,
5385,わ/ふく,和服,わふく,
5386,わ/らいば\なし,笑い話,わらいばなし,
5387,わ/らう,笑う,わらう,
5388,わ/りかん,割り勘,わりかん,
5389,わ/りこ\む,割り込む,わりこむ,
5390,わ/り\ざん,割り算,わりざん,
5391,わ/りばし,割り箸,わりばし,
5392,わ/りびき,割引,わりびき,
5393,わ/る,割る,わる,
5394,わ/る\い,悪い,わるい,
5395,わ/れる,割れる,われる,
5396,わ/ゴム,輪ゴム,わゴム,
5397,ア\イコン,,アイコン,icon
5398,ア/イコ\ンタクト,,アイコンタクト,eye contact
5399,ア/イシャ\ドー,,アイシャドー,eye shadow
5400,ア\イス,,アイス,ice
5401,ア/イスクリ\ーム,,アイスクリーム,ice cream
5402,ア/イスコーヒ\ー,,アイスコーヒー,ice coffee
5403,ア/イススケ\ート,,アイススケート,ice skate
5404,ア/イス\ティー,,アイスティー,ice tea
5405,ア/イスホ\ッケー,,アイスホッケー,ice hockey
5406,ア/イティ\ー,,アイティー,IT
5407,ア\イテム,,アイテム,item
5408,ア\イデア,,アイデア,idea
5409,ア\イドル,,アイドル,idol
5410,ア\イヌ,,アイヌ,
5411,ア/イロン,,アイロン,iron
5412,ア\ウト,,アウト,out
5413,ア/ウトド\ア,,アウトドア,outdoor
5414,ア/キレス\けん,,アキレスけん,Achilles腱
5415,ア\クシデント,,アクシデント,accident
5416,ア\クション,,アクション,action
5417,ア\クセサリー,,アクセサリー,accessory
5418,ア\クセス,,アクセス,access
5419,ア\クセント,,アクセント,accent
5420,ア/シ\スタント,,アシスタント,assistant
5421,ア\ジア,,アジア,Asia
5422,ア\ジト,,アジト,
5423,ア/スファ\ルト,,アスファルト,asphalt
5424,ア/セ\アン,,アセアン,ASEAN
5425,ア/ダ\ルト,,アダルト,adult
